20, 4, 26.89,  -2206, 35640365, 7
20, 0, 26.83,  -1588, 13626778, -74
20, 4, 26.77,  -2266, 35641077, 27
20, 0, 26.75,  -2389, 13624866, 100
20, 4, 26.70,  -2335, 35636090, 7
20, 0, 26.61,  -1948, 13625549, 150
20, 4, 26.71,  -2475, 35635734, -2
20, 0, 26.66,  -1673, 13626846, -69
20, 4, 26.63,  -2739, 35631282, -6
20, 0, 26.65,  -1808, 13627187, -44
20, 4, 27.45,  -1377, 35662269, 19
20, 0, 29.37,  -2573, 13626436, -99
20, 4, 29.82,  -1538, 35688092, 20
20, 0, 30.04,  -2243, 13627802, 0
20, 4, 29.90,  -3248, 35668324, -51
20, 0, 29.36,  -2403, 13626709, -79
20, 4, 29.52,  -3876, 35659776, -50
20, 0, 29.17,  -2128, 13626914, -64
20, 4, 29.28,  -2480, 35675091, 17
20, 0, 29.15,  -2588, 13625958, -135
20, 4, 29.01,  -2838, 35667968, 58
20, 0, 28.92,  -2353, 13626163, -120
20, 4, 28.87,  -2966, 35660132, -40
20, 0, 28.87,  -1328, 13629372, 115
20, 4, 28.82,  -1845, 35674201, -7
20, 0, 28.78,  -3059, 13624730, 90
20, 4, 28.96,  -1436, 35681325, -48
20, 0, 28.89,  -2393, 13626709, -79
20, 4, 28.99,  -2140, 35677229, -42
20, 0, 28.94,  -2729, 13624320, 59
20, 4, 29.01,  -2305, 35674201, -7
20, 0, 28.83,  -2228, 13626231, -115
20, 4, 28.55,  -2872, 35664228, -46
20, 0, 28.24,  -2514, 13624934, 105
20, 4, 28.10,  -2831, 35657817, 14
20, 0, 27.83,  -1873, 13626163, -120
20, 4, 28.01,  -2471, 35658529, 34
20, 0, 28.00,  -2219, 13625276, 130
20, 4, 27.98,  -1862, 35664941, -26
20, 0, 27.93,  -2734, 13624115, 44
20, 0, 27.55,  -2173, 13626027, -129
20, 4, 27.48,  -2429, 35652118, -24
20, 0, 27.27,  -2289, 13625139, 120
20, 4, 27.15,  -2368, 35646776, -53
20, 0, 26.96,  -2174, 13625344, 135
20, 4, 26.86,  -2627, 35641789, 47
20, 0, 26.73,  -2484, 13624934, 105
20, 4, 26.61,  -2751, 35637693, 52
20, 0, 26.47,  -2534, 13624388, 64
20, 4, 26.28,  -2396, 35638940, -32
20, 0, 26.14,  -2204, 13624525, 74
20, 4, 26.04,  -2290, 35635912, 2
20, 0, 25.89,  -2134, 13624934, 105
20, 4, 25.77,  -2315, 35634310, -42
20, 0, 25.61,  -2244, 13624115, 44
20, 4, 25.54,  -2453, 35628967, 49
20, 0, 25.36,  -2054, 13623706, 14
20, 4, 25.35,  -1395, 35635022, -22
20, 0, 25.23,  -2084, 13624934, 105
20, 4, 25.61,   -998, 35647844, -23
20, 0, 27.08,  -2339, 13625276, 130
20, 4, 27.13,  -2329, 35649625, 26
20, 0, 27.16,  -2338, 13625685, -155
20, 0, 27.21,  -2649, 13625139, 120
20, 0, 27.31,  -2834, 13624388, 64
20, 0, 27.40,  -2789, 13623910, 29
20, 0, 27.45,  -2308, 13625958, -135
